drug_a,drug_b,risk_level,description,source
辛伐他汀片,克拉霉素片,高,克拉霉素与辛伐他汀合用可致严重横纹肌溶解，禁止合用。,DrugBank / 权威药典（真实DDI）
洛伐他汀胶囊,酮康唑片,高,酮康唑强烈抑制他汀代谢，横纹肌溶解风险高，禁止合用。,DrugBank / 权威药典（真实DDI）
洛伐他汀胶囊,伊曲康唑胶囊,高,唑类与他汀合用显著增加肌毒性风险。,DrugBank / 权威药典（真实DDI）
洛伐他汀胶囊,环孢素软胶囊,高,环孢素与洛伐他汀合用肌病风险极高。,DrugBank / 权威药典（真实DDI）
普伐他汀钠片,克拉霉素片,中,普伐他汀经非CYP3A4途径代谢，影响小于其他他汀，但仍需监测肌痛症状。,DrugBank / 权威药典（真实DDI）
非诺贝特胶囊,阿托伐他汀钙片,中,贝特类与他汀合用增加肌病风险，需监测肌酸激酶与肌痛。,DrugBank / 权威药典（真实DDI）
非诺贝特胶囊,辛伐他汀片,中,联合调脂治疗需密切监测肌毒性，肌痛或CK升高时及时就医。,DrugBank / 权威药典（真实DDI）
阿托伐他汀钙片,葡萄柚汁,高,葡萄柚汁抑制CYP3A4，使阿托伐他汀浓度升高，服药期间避免饮用葡萄柚汁。,DrugBank / 权威药典（真实DDI）
辛伐他汀片,葡萄柚汁,高,葡萄柚汁使辛伐他汀血药浓度显著升高，肌病风险增加。,DrugBank / 权威药典（真实DDI）
地高辛片,胺碘酮片,高,胺碘酮升高地高辛血药浓度，易致地高辛中毒（恶心、心律失常），需监测血药浓度。,DrugBank / 权威药典（真实DDI）
地高辛片,维拉帕米片,高,维拉帕米升高地高辛浓度并加重房室传导阻滞，需减量并监测。,DrugBank / 权威药典（真实DDI）
地高辛片,奎尼丁,高,奎尼丁显著升高地高辛血药浓度，中毒风险高。,DrugBank / 权威药典（真实DDI）
地高辛片,螺内酯片,高,螺内酯降低地高辛肾清除率，升高其血药浓度。,DrugBank / 权威药典（真实DDI）
地高辛片,呋塞米片,中,利尿剂致低钾血症，加重地高辛心脏毒性。,DrugBank / 权威药典（真实DDI）
地高辛片,氢氯噻嗪片,中,噻嗪类利尿剂致低钾，增加地高辛中毒风险，需监测血钾。,DrugBank / 权威药典（真实DDI）
地高辛片,伊曲康唑胶囊,高,伊曲康唑升高地高辛浓度，增加中毒风险。,DrugBank / 权威药典（真实DDI）
地高辛片,红霉素肠溶片,高,红霉素抑制肠道菌群对地高辛的代谢，升高其浓度。,DrugBank / 权威药典（真实DDI）
地高辛片,四环素片,中,广谱抗生素改变肠道菌群，可升高地高辛血药浓度。,DrugBank / 权威药典（真实DDI）
华法林钠片,甲硝唑片,高,甲硝唑抑制华法林代谢，INR显著升高，出血风险增加。,DrugBank / 权威药典（真实DDI）
华法林钠片,氟康唑胶囊,高,氟康唑抑制CYP2C9，增强华法林抗凝作用，需监测INR并减量。,DrugBank / 权威药典（真实DDI）
华法林钠片,胺碘酮片,高,胺碘酮抑制华法林代谢，INR升高，合用时华法林需减量。,DrugBank / 权威药典（真实DDI）
华法林钠片,利福平胶囊,高,利福平诱导肝药酶，显著降低华法林抗凝效果，需大幅上调剂量并监测。,DrugBank / 权威药典（真实DDI）
华法林钠片,苯巴比妥片,高,苯巴比妥诱导肝药酶，降低华法林抗凝作用。,DrugBank / 权威药典（真实DDI）
华法林钠片,卡马西平片,中,卡马西平诱导肝药酶，降低华法林疗效，需监测INR。,DrugBank / 权威药典（真实DDI）
华法林钠片,环丙沙星片,高,喹诺酮类增强华法林抗凝作用，出血风险增加。,DrugBank / 权威药典（真实DDI）
华法林钠片,甲氧苄啶,高,甲氧苄啶增强华法林抗凝作用，INR升高。,DrugBank / 权威药典（真实DDI）
华法林钠片,泼尼松片,中,糖皮质激素影响抗凝平衡，需监测INR。,DrugBank / 权威药典（真实DDI）
华法林钠片,银杏叶提取物,中,银杏增强华法林出血风险，避免合用。,DrugBank / 权威药典（真实DDI）
华法林钠片,人参,中,人参可能降低华法林抗凝效果，需监测INR。,DrugBank / 权威药典（真实DDI）
华法林钠片,大蒜素胶囊,中,大蒜可增强华法林抗凝与出血风险。,DrugBank / 权威药典（真实DDI）
华法林钠片,蔓越莓汁,中,蔓越莓汁可增强华法林抗凝作用，出血风险增加。,DrugBank / 权威药典（真实DDI）
甲氨蝶呤片,甲氧苄啶,高,与甲氨蝶呤协同抑制叶酸代谢，骨髓抑制风险显著增加。,DrugBank / 权威药典（真实DDI）
甲氨蝶呤片,复方磺胺甲恶唑片,高,复方磺胺含甲氧苄啶，与甲氨蝶呤合用致严重骨髓抑制。,DrugBank / 权威药典（真实DDI）
甲氨蝶呤片,丙磺舒,高,丙磺舒降低甲氨蝶呤肾排泄，毒性增加。,DrugBank / 权威药典（真实DDI）
环丙沙星片,氨茶碱片,中,环丙沙星抑制茶碱代谢，茶碱血药浓度升高，易致心悸、抽搐等中毒反应。,DrugBank / 权威药典（真实DDI）
左氧氟沙星片,胺碘酮片,高,两者均延长QT间期，合用增加尖端扭转型室速风险。,DrugBank / 权威药典（真实DDI）
左氧氟沙星片,索他洛尔片,高,QT间期延长叠加，严重心律失常风险增加，禁止合用。,DrugBank / 权威药典（真实DDI）
莫西沙星片,胺碘酮片,高,莫西沙星显著延长QT间期，与胺碘酮合用禁忌。,DrugBank / 权威药典（真实DDI）
莫西沙星片,地高辛片,中,莫西沙星可轻度升高地高辛浓度，需监测。,DrugBank / 权威药典（真实DDI）
克拉霉素片,秋水仙碱片,高,克拉霉素抑制秋水仙碱代谢，可致严重甚至致命的秋水仙碱中毒。,DrugBank / 权威药典（真实DDI）
红霉素肠溶片,辛伐他汀片,高,红霉素抑制CYP3A4，横纹肌溶解风险增加。,DrugBank / 权威药典（真实DDI）
红霉素肠溶片,卡马西平片,高,红霉素抑制卡马西平代谢，血药浓度升高，出现眩晕、共济失调等中毒表现。,DrugBank / 权威药典（真实DDI）
阿奇霉素分散片,胺碘酮片,高,大环内酯类延长QT间期，与胺碘酮合用严重心律失常风险高。,DrugBank / 权威药典（真实DDI）
异烟肼片,利福平胶囊,中,两药联合抗结核为标准方案，但均有肝毒性，合用需监测肝功能。,DrugBank / 权威药典（真实DDI）
异烟肼片,卡马西平片,高,异烟肼抑制卡马西平代谢，血药浓度升高致中毒。,DrugBank / 权威药典（真实DDI）
利福平胶囊,口服避孕药,高,利福平诱导肝药酶，显著降低口服避孕药疗效，需更换避孕方式。,DrugBank / 权威药典（真实DDI）
利福平胶囊,环孢素软胶囊,高,利福平降低环孢素血药浓度，移植排异风险增加。,DrugBank / 权威药典（真实DDI）
利福平胶囊,地西泮片,中,利福平加速地西泮代谢，镇静作用减弱。,DrugBank / 权威药典（真实DDI）
头孢呋辛酯片,酒精,高,头孢类抗菌药物与酒精同服可致双硫仑样反应（面红、心悸、呼吸困难）。,DrugBank / 权威药典（真实DDI）
头孢克肟分散片,酒精,高,头孢菌素与酒精合用发生双硫仑样反应，用药期间及停药7天内禁酒。,DrugBank / 权威药典（真实DDI）
左氧氟沙星片,非甾体抗炎药,高,氟喹诺酮类与NSAIDs合用增加癫痫发作风险。,DrugBank / 权威药典（真实DDI）
氟康唑胶囊,辛伐他汀片,高,氟康唑升高他汀浓度，肌病风险增加。,DrugBank / 权威药典（真实DDI）
氟康唑胶囊,磺脲类降糖药,中,氟康唑增强磺脲类降糖作用，低血糖风险增加。,DrugBank / 权威药典（真实DDI）
伏立康唑片,华法林钠片,高,伏立康唑显著增强华法林抗凝作用，需监测INR。,DrugBank / 权威药典（真实DDI）
苯巴比妥片,酒精,高,苯巴比妥与酒精中枢抑制叠加，可致深度昏迷甚至呼吸抑制。,DrugBank / 权威药典（真实DDI）
地西泮片,酒精,高,苯二氮卓类与酒精合用显著增强中枢抑制，禁止同服。,DrugBank / 权威药典（真实DDI）
艾司唑仑片,酒精,高,安眠药与酒精合用致过度镇静、呼吸抑制风险。,DrugBank / 权威药典（真实DDI）
吗啡片,酒精,高,阿片类与酒精中枢与呼吸抑制叠加，可致呼吸骤停。,DrugBank / 权威药典（真实DDI）
吗啡片,苯二氮卓类,高,阿片类与苯二氮卓类合用呼吸抑制风险显著增加，FDA已发布黑框警告。,DrugBank / 权威药典（真实DDI）
曲马多片,帕罗西汀片,高,SSRI类与曲马多合用增加5-羟色胺综合征（高热、肌阵挛、意识障碍）风险。,DrugBank / 权威药典（真实DDI）
曲马多片,氟西汀胶囊,高,曲马多与SSRI类合用增加癫痫发作与5-羟色胺综合征风险。,DrugBank / 权威药典（真实DDI）
氟西汀胶囊,非甾体抗炎药,中,SSRI类与NSAIDs合用增加上消化道出血风险。,DrugBank / 权威药典（真实DDI）
舍曲林片,布洛芬缓释胶囊,中,SSRI与NSAIDs合用出血风险增加，合用期间注意黑便、呕血。,DrugBank / 权威药典（真实DDI）
帕罗西汀片,华法林钠片,中,SSRI可增强华法林抗凝作用，出血风险增加。,DrugBank / 权威药典（真实DDI）
文拉法辛缓释片,单胺氧化酶抑制剂,高,文拉法辛与MAOI合用可致高血压危象与5-羟色胺综合征，禁止合用。,DrugBank / 权威药典（真实DDI）
氟西汀胶囊,氯氮平片,中,氟西汀升高氯氮平血药浓度，镇静与粒细胞减少风险增加。,DrugBank / 权威药典（真实DDI）
氟伏沙明片,氯氮平片,高,氟伏沙明显著升高氯氮平血药浓度，禁止合用。,DrugBank / 权威药典（真实DDI）
曲唑酮片,酒精,高,曲唑酮与酒精中枢抑制叠加，嗜睡与低血压风险增加。,DrugBank / 权威药典（真实DDI）
加巴喷丁胶囊,吗啡片,高,加巴喷丁与阿片类合用呼吸抑制风险增加，FDA黑框警告。,DrugBank / 权威药典（真实DDI）
普瑞巴林胶囊,阿片类药物,高,普瑞巴林与阿片类合用呼吸抑制风险显著增加。,DrugBank / 权威药典（真实DDI）
卡马西平片,口服避孕药,高,卡马西平诱导肝药酶，降低口服避孕药疗效。,DrugBank / 权威药典（真实DDI）
苯妥英钠片,口服避孕药,高,苯妥英降低口服避孕药疗效，避孕失败风险。,DrugBank / 权威药典（真实DDI）
苯妥英钠片,异烟肼片,高,异烟肼抑制苯妥英代谢，苯妥英浓度升高致中毒。,DrugBank / 权威药典（真实DDI）
苯妥英钠片,叶酸片,低,苯妥英降低叶酸水平，长期使用需补充叶酸。,DrugBank / 权威药典（真实DDI）
卡马西平片,锂盐,中,卡马西平与锂盐合用神经毒性增加。,DrugBank / 权威药典（真实DDI）
丙戊酸钠片,阿司匹林肠溶片,中,阿司匹林升高游离丙戊酸浓度，并增加出血风险。,DrugBank / 权威药典（真实DDI）
丙戊酸钠片,卡马西平片,中,两药相互影响代谢，合用时需监测血药浓度。,DrugBank / 权威药典（真实DDI）
丙戊酸钠片,拉莫三嗪片,中,丙戊酸升高拉莫三嗪浓度，皮疹（严重Stevens-Johnson）风险增加。,DrugBank / 权威药典（真实DDI）
碳酸锂片,氢氯噻嗪片,高,噻嗪类利尿剂减少锂盐排泄，锂浓度升高致中毒，禁止合用。,DrugBank / 权威药典（真实DDI）
碳酸锂片,依那普利片,高,ACEI升高锂盐血药浓度，锂中毒风险增加。,DrugBank / 权威药典（真实DDI）
碳酸锂片,布洛芬缓释胶囊,中,NSAIDs减少锂排泄，血锂升高，需监测。,DrugBank / 权威药典（真实DDI）
碳酸锂片,塞来昔布胶囊,中,NSAIDs升高血锂浓度，合用需监测锂浓度。,DrugBank / 权威药典（真实DDI）
依那普利片,螺内酯片,高,ACEI与保钾利尿剂合用高钾血症风险显著增加，需监测血钾。,DrugBank / 权威药典（真实DDI）
培哚普利片,氯化钾缓释片,高,ACEI与补钾制剂合用易致严重高钾血症。,DrugBank / 权威药典（真实DDI）
缬沙坦胶囊,螺内酯片,中,ARB与保钾利尿剂合用高钾血症风险增加。,DrugBank / 权威药典（真实DDI）
依那普利片,布洛芬缓释胶囊,中,NSAIDs减弱ACEI降压作用并增加肾损伤风险。,DrugBank / 权威药典（真实DDI）
美托洛尔缓释片,维拉帕米片,高,β受体阻滞剂与维拉帕米合用可致严重心动过缓、房室传导阻滞。,DrugBank / 权威药典（真实DDI）
美托洛尔缓释片,地尔硫卓片,高,β阻滞剂与非二氢吡啶类钙拮抗剂合用传导阻滞风险高。,DrugBank / 权威药典（真实DDI）
非洛地平缓释片,葡萄柚汁,高,葡萄柚汁升高非洛地平血药浓度，致低血压与反射性心动过速。,DrugBank / 权威药典（真实DDI）
硝苯地平控释片,葡萄柚汁,高,葡萄柚汁显著升高硝苯地平浓度，低血压风险。,DrugBank / 权威药典（真实DDI）
硝苯地平控释片,克拉霉素片,高,克拉霉素抑制钙拮抗剂代谢，低血压风险增加。,DrugBank / 权威药典（真实DDI）
普萘洛尔片,维拉帕米片,高,两药合用加重心肌抑制与传导阻滞，禁止合用。,DrugBank / 权威药典（真实DDI）
胺碘酮片,索他洛尔片,高,两药均显著延长QT间期，合用致尖端扭转型室速风险极高，禁止合用。,DrugBank / 权威药典（真实DDI）
索他洛尔片,呋塞米片,中,利尿剂致低钾血症，增加索他洛尔致心律失常风险，需监测血钾。,DrugBank / 权威药典（真实DDI）
硝酸甘油片,西地那非片,高,硝酸酯类与西地那非合用致严重低血压，禁止合用。,DrugBank / 权威药典（真实DDI）
单硝酸异山梨酯片,西地那非片,高,与磷酸二酯酶-5抑制剂合用可致致命性低血压，禁止合用。,DrugBank / 权威药典（真实DDI）
可乐定片,普萘洛尔片,高,β阻滞剂与可乐定合用，停用可乐定时可致反跳性高血压危象。,DrugBank / 权威药典（真实DDI）
维拉帕米片,阿托伐他汀钙片,高,维拉帕米升高他汀浓度，肌病风险增加。,DrugBank / 权威药典（真实DDI）
地尔硫卓片,阿托伐他汀钙片,高,地尔硫卓升高阿托伐他汀血药浓度。,DrugBank / 权威药典（真实DDI）
二甲双胍片,碘造影剂,中,使用碘造影剂时二甲双胍乳酸酸中毒风险增加，检查前后需暂停用药并监测肾功能。,DrugBank / 权威药典（真实DDI）
二甲双胍片,呋塞米片,中,呋塞米可降低二甲双胍排泄，血药浓度升高。,DrugBank / 权威药典（真实DDI）
二甲双胍片,西咪替丁片,中,西咪替丁减少二甲双胍肾清除，乳酸酸中毒风险增加。,DrugBank / 权威药典（真实DDI）
格列本脲片,氟康唑胶囊,中,唑类增强磺脲类降糖作用，低血糖风险增加。,DrugBank / 权威药典（真实DDI）
格列吡嗪片,西咪替丁片,中,西咪替丁升高磺脲类血药浓度，低血糖风险增加。,DrugBank / 权威药典（真实DDI）
格列本脲片,普萘洛尔片,中,β阻滞剂掩盖低血糖症状（心悸、震颤），糖尿病患者使用需谨慎。,DrugBank / 权威药典（真实DDI）
